decision,simulation,incremental_profit_usd,roi
Abrir categoría nueva,9338,-2615.22,-0.2179
Optimizar la conversión del sitio,9339,60547.52,50.4563
Escalar paid social,9339,19750.98,2.1946
Reactivación y remarketing,9339,5001.19,2.0005
Abrir categoría nueva,9339,-13753.2,-1.1461
Optimizar la conversión del sitio,9340,45269.3,37.7244
Escalar paid social,9340,21642.59,2.4047
Reactivación y remarketing,9340,13584.18,5.4337
Abrir categoría nueva,9340,5286.29,0.4405
Optimizar la conversión del sitio,9341,53135.09,44.2792
Escalar paid social,9341,5978.55,0.6643
Reactivación y remarketing,9341,16411.31,6.5645
Abrir categoría nueva,9341,62099.58,5.175
Optimizar la conversión del sitio,9342,54079.83,45.0665
Escalar paid social,9342,-7692.41,-0.8547
Reactivación y remarketing,9342,18666.08,7.4664
Abrir categoría nueva,9342,2997.97,0.2498
Optimizar la conversión del sitio,9343,58571.75,48.8098
Escalar paid social,9343,36500.66,4.0556
Reactivación y remarketing,9343,17802.07,7.1208
Abrir categoría nueva,9343,150814.72,12.5679
Optimizar la conversión del sitio,9344,50107.29,41.7561
Escalar paid social,9344,-15376.66,-1.7085
Reactivación y remarketing,9344,20790.84,8.3163
Abrir categoría nueva,9344,-16995.02,-1.4163
Optimizar la conversión del sitio,9345,71096.14,59.2468
Escalar paid social,9345,11492.23,1.2769
Reactivación y remarketing,9345,20280.95,8.1124
Abrir categoría nueva,9345,-14717.44,-1.2265
Optimizar la conversión del sitio,9346,43613.66,36.3447
Escalar paid social,9346,20224.24,2.2471
Reactivación y remarketing,9346,19849.12,7.9396
Abrir categoría nueva,9346,-29518.05,-2.4598
Optimizar la conversión del sitio,9347,58759.54,48.9663
Escalar paid social,9347,30880.21,3.4311
Reactivación y remarketing,9347,15988.06,6.3952
Abrir categoría nueva,9347,-13569.99,-1.1308
Optimizar la conversión del sitio,9348,57056.42,47.547
Escalar paid social,9348,-6279.23,-0.6977
Reactivación y remarketing,9348,29945.88,11.9784
Abrir categoría nueva,9348,-29299.1,-2.4416
Optimizar la conversión del sitio,9349,54028.06,45.0234
Escalar paid social,9349,14955.4,1.6617
Reactivación y remarketing,9349,10097.92,4.0392
Abrir categoría nueva,9349,-24700.46,-2.0584
Optimizar la conversión del sitio,9350,49695.3,41.4128
Escalar paid social,9350,35922.39,3.9914
Reactivación y remarketing,9350,27420.77,10.9683
Abrir categoría nueva,9350,64399.86,5.3667
Optimizar la conversión del sitio,9351,39798.77,33.1656
Escalar paid social,9351,10719.47,1.1911
Reactivación y remarketing,9351,21217.08,8.4868
Abrir categoría nueva,9351,-13024.79,-1.0854
Optimizar la conversión del sitio,9352,46365.78,38.6382
Escalar paid social,9352,38848.83,4.3165
Reactivación y remarketing,9352,30357.47,12.143
Abrir categoría nueva,9352,-2159.81,-0.18
Optimizar la conversión del sitio,9353,64902.97,54.0858
Escalar paid social,9353,37985.26,4.2206
Reactivación y remarketing,9353,13110.24,5.2441
Abrir categoría nueva,9353,9108.57,0.759
Optimizar la conversión del sitio,9354,64113.42,53.4278
Escalar paid social,9354,9493.34,1.0548
Reactivación y remarketing,9354,9088.66,3.6355
Abrir categoría nueva,9354,5843.07,0.4869
Optimizar la conversión del sitio,9355,53981.4,44.9845
Escalar paid social,9355,7090.36,0.7878
Reactivación y remarketing,9355,19758.45,7.9034
Abrir categoría nueva,9355,9655.5,0.8046
Optimizar la conversión del sitio,9356,49777.31,41.4811
Escalar paid social,9356,-13011.5,-1.4457
Reactivación y remarketing,9356,11893.17,4.7573
Abrir categoría nueva,9356,-1990.15,-0.1658
Optimizar la conversión del sitio,9357,63840.12,53.2001
Escalar paid social,9357,31391.97,3.488
Reactivación y remarketing,9357,14251.92,5.7008
Abrir categoría nueva,9357,5506.82,0.4589
Optimizar la conversión del sitio,9358,43559.78,36.2998
Escalar paid social,9358,23218.73,2.5799
Reactivación y remarketing,9358,18586.02,7.4344
Abrir categoría nueva,9358,14045.99,1.1705
Optimizar la conversión del sitio,9359,48917.03,40.7642
Escalar paid social,9359,8768.06,0.9742
Reactivación y remarketing,9359,13130.44,5.2522
Abrir categoría nueva,9359,-3497.26,-0.2914
Optimizar la conversión del sitio,9360,54034.48,45.0287
Escalar paid social,9360,-2888.9,-0.321
Reactivación y remarketing,9360,22195.54,8.8782
Abrir categoría nueva,9360,26206.92,2.1839
Optimizar la conversión del sitio,9361,54319.93,45.2666
Escalar paid social,9361,-3270.19,-0.3634
Reactivación y remarketing,9361,32092.75,12.8371
Abrir categoría nueva,9361,-40996.61,-3.4164
Optimizar la conversión del sitio,9362,46718.01,38.9317
Escalar paid social,9362,11558.71,1.2843
Reactivación y remarketing,9362,14396.23,5.7585
Abrir categoría nueva,9362,-9845.3,-0.8204
Optimizar la conversión del sitio,9363,57327.17,47.7726
Escalar paid social,9363,63914.0,7.1016
Reactivación y remarketing,9363,10085.66,4.0343
Abrir categoría nueva,9363,-6954.79,-0.5796
Optimizar la conversión del sitio,9364,55408.41,46.1737
Escalar paid social,9364,16846.79,1.8719
Reactivación y remarketing,9364,23293.96,9.3176
Abrir categoría nueva,9364,-27650.5,-2.3042
Optimizar la conversión del sitio,9365,52741.95,43.9516
Escalar paid social,9365,11588.4,1.2876
Reactivación y remarketing,9365,22913.9,9.1656
Abrir categoría nueva,9365,6601.59,0.5501
Optimizar la conversión del sitio,9366,57020.93,47.5174
Escalar paid social,9366,11917.15,1.3241
Reactivación y remarketing,9366,21157.53,8.463
Abrir categoría nueva,9366,12740.13,1.0617
Optimizar la conversión del sitio,9367,64225.04,53.5209
Escalar paid social,9367,40294.72,4.4772
Reactivación y remarketing,9367,27896.02,11.1584
Abrir categoría nueva,9367,-14609.16,-1.2174
Optimizar la conversión del sitio,9368,57148.85,47.624
Escalar paid social,9368,8552.76,0.9503
Reactivación y remarketing,9368,21685.16,8.6741
Abrir categoría nueva,9368,24287.52,2.024
Optimizar la conversión del sitio,9369,65514.88,54.5957
Escalar paid social,9369,16504.09,1.8338
Reactivación y remarketing,9369,4512.38,1.805
Abrir categoría nueva,9369,28.91,0.0024
Optimizar la conversión del sitio,9370,46773.74,38.9781
Escalar paid social,9370,-5341.55,-0.5935
Reactivación y remarketing,9370,13407.93,5.3632
Abrir categoría nueva,9370,-19749.73,-1.6458
Optimizar la conversión del sitio,9371,57740.69,48.1172
Escalar paid social,9371,-10118.66,-1.1243
Reactivación y remarketing,9371,20257.85,8.1031
Abrir categoría nueva,9371,17061.84,1.4218
Optimizar la conversión del sitio,9372,58020.12,48.3501
Escalar paid social,9372,8994.89,0.9994
Reactivación y remarketing,9372,18646.41,7.4586
Abrir categoría nueva,9372,-36723.23,-3.0603
Optimizar la conversión del sitio,9373,55513.72,46.2614
Escalar paid social,9373,-2702.72,-0.3003
Reactivación y remarketing,9373,7629.93,3.052
Abrir categoría nueva,9373,-38044.84,-3.1704
Optimizar la conversión del sitio,9374,52783.46,43.9862
Escalar paid social,9374,31807.97,3.5342
Reactivación y remarketing,9374,27270.82,10.9083
Abrir categoría nueva,9374,-36814.62,-3.0679
Optimizar la conversión del sitio,9375,59315.61,49.4297
Escalar paid social,9375,30050.31,3.3389
Reactivación y remarketing,9375,22191.8,8.8767
Abrir categoría nueva,9375,2458.59,0.2049
Optimizar la conversión del sitio,9376,59066.65,49.2222
Escalar paid social,9376,58188.32,6.4654
Reactivación y remarketing,9376,28294.25,11.3177
Abrir categoría nueva,9376,-38730.16,-3.2275
Optimizar la conversión del sitio,9377,54051.56,45.043
Escalar paid social,9377,22964.48,2.5516
Reactivación y remarketing,9377,17852.11,7.1408
Abrir categoría nueva,9377,-9439.29,-0.7866
Optimizar la conversión del sitio,9378,55620.32,46.3503
Escalar paid social,9378,43856.3,4.8729
Reactivación y remarketing,9378,24443.47,9.7774
Abrir categoría nueva,9378,10643.47,0.887
Optimizar la conversión del sitio,9379,63370.2,52.8085
Escalar paid social,9379,-17313.8,-1.9238
Reactivación y remarketing,9379,23648.73,9.4595
Abrir categoría nueva,9379,17120.79,1.4267
Optimizar la conversión del sitio,9380,63162.51,52.6354
Escalar paid social,9380,3987.69,0.4431
Reactivación y remarketing,9380,15713.26,6.2853
Abrir categoría nueva,9380,22626.14,1.8855
Optimizar la conversión del sitio,9381,66052.74,55.0439
Escalar paid social,9381,2660.74,0.2956
Reactivación y remarketing,9381,24235.3,9.6941
Abrir categoría nueva,9381,-30834.05,-2.5695
Optimizar la conversión del sitio,9382,53183.31,44.3194
Escalar paid social,9382,26685.8,2.9651
Reactivación y remarketing,9382,19755.6,7.9022
Abrir categoría nueva,9382,-9411.11,-0.7843
Optimizar la conversión del sitio,9383,46809.25,39.0077
Escalar paid social,9383,1772.15,0.1969
Reactivación y remarketing,9383,12288.95,4.9156
Abrir categoría nueva,9383,12752.02,1.0627
Optimizar la conversión del sitio,9384,57002.05,47.5017
Escalar paid social,9384,-7255.02,-0.8061
Reactivación y remarketing,9384,13209.87,5.2839
Abrir categoría nueva,9384,13189.0,1.0991
Optimizar la conversión del sitio,9385,48759.26,40.6327
Escalar paid social,9385,10517.78,1.1686
Reactivación y remarketing,9385,13910.24,5.5641
Abrir categoría nueva,9385,-21610.29,-1.8009
Optimizar la conversión del sitio,9386,57743.82,48.1199
Escalar paid social,9386,59874.38,6.6527
Reactivación y remarketing,9386,12874.06,5.1496
Abrir categoría nueva,9386,215995.91,17.9997
Optimizar la conversión del sitio,9387,55831.0,46.5258
Escalar paid social,9387,-1222.56,-0.1358
Reactivación y remarketing,9387,20605.18,8.2421
Abrir categoría nueva,9387,-33799.58,-2.8166
Optimizar la conversión del sitio,9388,65113.1,54.2609
Escalar paid social,9388,-17168.66,-1.9076
Reactivación y remarketing,9388,28591.02,11.4364
Abrir categoría nueva,9388,-8183.22,-0.6819
Optimizar la conversión del sitio,9389,55871.69,46.5597
Escalar paid social,9389,37087.5,4.1208
Reactivación y remarketing,9389,14965.72,5.9863
Abrir categoría nueva,9389,2403.66,0.2003
Optimizar la conversión del sitio,9390,53596.01,44.6633
Escalar paid social,9390,13262.5,1.4736
Reactivación y remarketing,9390,19988.12,7.9952
Abrir categoría nueva,9390,-24986.76,-2.0822
Optimizar la conversión del sitio,9391,50072.08,41.7267
Escalar paid social,9391,26292.48,2.9214
Reactivación y remarketing,9391,18720.37,7.4881
Abrir categoría nueva,9391,-2169.94,-0.1808
Optimizar la conversión del sitio,9392,51041.66,42.5347
Escalar paid social,9392,26957.5,2.9953
Reactivación y remarketing,9392,20730.02,8.292
Abrir categoría nueva,9392,4280.78,0.3567
Optimizar la conversión del sitio,9393,51901.66,43.2514
Escalar paid social,9393,-4140.19,-0.46
Reactivación y remarketing,9393,12783.53,5.1134
Abrir categoría nueva,9393,195422.64,16.2852
Optimizar la conversión del sitio,9394,44348.7,36.9572
Escalar paid social,9394,19830.33,2.2034
Reactivación y remarketing,9394,28231.79,11.2927
Abrir categoría nueva,9394,4427.42,0.369
Optimizar la conversión del sitio,9395,53108.72,44.2573
Escalar paid social,9395,20447.97,2.272
Reactivación y remarketing,9395,15770.58,6.3082
Abrir categoría nueva,9395,39656.88,3.3047
Optimizar la conversión del sitio,9396,50130.8,41.7757
Escalar paid social,9396,7861.95,0.8735
Reactivación y remarketing,9396,11722.89,4.6892
Abrir categoría nueva,9396,5607.21,0.4673
Optimizar la conversión del sitio,9397,61416.95,51.1808
Escalar paid social,9397,17317.57,1.9242
Reactivación y remarketing,9397,18289.23,7.3157
Abrir categoría nueva,9397,26047.34,2.1706
Optimizar la conversión del sitio,9398,60823.63,50.6864
Escalar paid social,9398,36696.95,4.0774
Reactivación y remarketing,9398,18790.96,7.5164
Abrir categoría nueva,9398,5457.72,0.4548
Optimizar la conversión del sitio,9399,56058.03,46.715
Escalar paid social,9399,-2592.92,-0.2881
Reactivación y remarketing,9399,26343.41,10.5374
Abrir categoría nueva,9399,-11531.34,-0.9609
Optimizar la conversión del sitio,9400,45685.5,38.0712
Escalar paid social,9400,-6545.99,-0.7273
Reactivación y remarketing,9400,17163.04,6.8652
Abrir categoría nueva,9400,-26948.64,-2.2457
Optimizar la conversión del sitio,9401,38162.74,31.8023
Escalar paid social,9401,-31171.81,-3.4635
Reactivación y remarketing,9401,10981.41,4.3926
Abrir categoría nueva,9401,-3830.92,-0.3192
Optimizar la conversión del sitio,9402,55249.25,46.041
Escalar paid social,9402,44790.29,4.9767
Reactivación y remarketing,9402,29367.35,11.7469
Abrir categoría nueva,9402,12842.75,1.0702
Optimizar la conversión del sitio,9403,59077.42,49.2312
Escalar paid social,9403,5484.0,0.6093
Reactivación y remarketing,9403,23483.45,9.3934
Abrir categoría nueva,9403,-6389.77,-0.5325
Optimizar la conversión del sitio,9404,48587.23,40.4894
Escalar paid social,9404,-2655.29,-0.295
Reactivación y remarketing,9404,22246.12,8.8984
Abrir categoría nueva,9404,-3267.85,-0.2723
Optimizar la conversión del sitio,9405,49678.27,41.3986
Escalar paid social,9405,27141.83,3.0158
Reactivación y remarketing,9405,14639.18,5.8557
Abrir categoría nueva,9405,-12406.61,-1.0339
Optimizar la conversión del sitio,9406,63039.72,52.5331
Escalar paid social,9406,37798.07,4.1998
Reactivación y remarketing,9406,30945.37,12.3781
Abrir categoría nueva,9406,-24604.19,-2.0503
Optimizar la conversión del sitio,9407,74954.85,62.4624
Escalar paid social,9407,-1228.94,-0.1365
Reactivación y remarketing,9407,14110.99,5.6444
Abrir categoría nueva,9407,3974.08,0.3312
Optimizar la conversión del sitio,9408,66760.48,55.6337
Escalar paid social,9408,43775.21,4.8639
Reactivación y remarketing,9408,20841.84,8.3367
Abrir categoría nueva,9408,-3177.14,-0.2648
Optimizar la conversión del sitio,9409,45874.45,38.2287
Escalar paid social,9409,11218.73,1.2465
Reactivación y remarketing,9409,19636.64,7.8547
Abrir categoría nueva,9409,279.48,0.0233
Optimizar la conversión del sitio,9410,49335.86,41.1132
Escalar paid social,9410,12022.41,1.3358
Reactivación y remarketing,9410,8426.95,3.3708
Abrir categoría nueva,9410,26776.81,2.2314
Optimizar la conversión del sitio,9411,53927.73,44.9398
Escalar paid social,9411,18612.52,2.0681
Reactivación y remarketing,9411,17914.34,7.1657
Abrir categoría nueva,9411,-9103.1,-0.7586
Optimizar la conversión del sitio,9412,72617.93,60.5149
Escalar paid social,9412,39307.63,4.3675
Reactivación y remarketing,9412,12490.99,4.9964
Abrir categoría nueva,9412,-31168.54,-2.5974
Optimizar la conversión del sitio,9413,54643.8,45.5365
Escalar paid social,9413,41573.75,4.6193
Reactivación y remarketing,9413,20880.02,8.352
Abrir categoría nueva,9413,38931.62,3.2443
Optimizar la conversión del sitio,9414,54947.56,45.7896
Escalar paid social,9414,28214.67,3.135
Reactivación y remarketing,9414,19308.11,7.7232
Abrir categoría nueva,9414,-10268.45,-0.8557
Optimizar la conversión del sitio,9415,59624.9,49.6874
Escalar paid social,9415,408.28,0.0454
Reactivación y remarketing,9415,30905.57,12.3622
Abrir categoría nueva,9415,-20220.89,-1.6851
Optimizar la conversión del sitio,9416,57763.56,48.1363
Escalar paid social,9416,15933.78,1.7704
Reactivación y remarketing,9416,13019.67,5.2079
Abrir categoría nueva,9416,580.69,0.0484
Optimizar la conversión del sitio,9417,57608.07,48.0067
Escalar paid social,9417,-2030.83,-0.2256
Reactivación y remarketing,9417,2730.78,1.0923
Abrir categoría nueva,9417,24696.2,2.058
Optimizar la conversión del sitio,9418,51009.94,42.5083
Escalar paid social,9418,-13425.71,-1.4917
Reactivación y remarketing,9418,24617.1,9.8468
Abrir categoría nueva,9418,13610.09,1.1342
Optimizar la conversión del sitio,9419,59188.11,49.3234
Escalar paid social,9419,19287.64,2.1431
Reactivación y remarketing,9419,23622.76,9.4491
Abrir categoría nueva,9419,-20680.22,-1.7234
Optimizar la conversión del sitio,9420,54329.46,45.2746
Escalar paid social,9420,35342.74,3.927
Reactivación y remarketing,9420,9063.8,3.6255
Abrir categoría nueva,9420,-19410.56,-1.6175
Optimizar la conversión del sitio,9421,44947.36,37.4561
Escalar paid social,9421,3135.39,0.3484
Reactivación y remarketing,9421,8181.74,3.2727
Abrir categoría nueva,9421,11841.59,0.9868
Optimizar la conversión del sitio,9422,50848.36,42.3736
Escalar paid social,9422,10149.16,1.1277
Reactivación y remarketing,9422,10216.45,4.0866
Abrir categoría nueva,9422,-15141.04,-1.2618
Optimizar la conversión del sitio,9423,52541.09,43.7842
Escalar paid social,9423,1539.78,0.1711
Reactivación y remarketing,9423,16526.51,6.6106
Abrir categoría nueva,9423,-27203.19,-2.2669
Optimizar la conversión del sitio,9424,58079.44,48.3995
Escalar paid social,9424,29322.84,3.2581
Reactivación y remarketing,9424,7461.97,2.9848
Abrir categoría nueva,9424,-21478.52,-1.7899
Optimizar la conversión del sitio,9425,57080.15,47.5668
Escalar paid social,9425,3231.7,0.3591
Reactivación y remarketing,9425,20092.05,8.0368
Abrir categoría nueva,9425,60114.98,5.0096
Optimizar la conversión del sitio,9426,51361.72,42.8014
Escalar paid social,9426,42305.62,4.7006
Reactivación y remarketing,9426,20873.62,8.3494
Abrir categoría nueva,9426,-13453.99,-1.1212
Optimizar la conversión del sitio,9427,51732.59,43.1105
Escalar paid social,9427,26347.91,2.9275
Reactivación y remarketing,9427,10323.33,4.1293
Abrir categoría nueva,9427,-22427.42,-1.869
Optimizar la conversión del sitio,9428,55747.02,46.4558
Escalar paid social,9428,-11984.53,-1.3316
Reactivación y remarketing,9428,26257.28,10.5029
Abrir categoría nueva,9428,-26485.25,-2.2071
Optimizar la conversión del sitio,9429,62814.69,52.3456
Escalar paid social,9429,-1629.13,-0.181
Reactivación y remarketing,9429,8326.09,3.3304
Abrir categoría nueva,9429,-6372.96,-0.5311
