ventana_id,date,hora,month,quarter,bloque_horario,producto_despacho,tipo_dia,estado_red,zona_red,profundidad_descarga,ventana_carga,precio_spot_usd_mwh,diferencial_usd_mwh,soc_inicial_pct,reserva_comprometida,rampa_optimizada,regulacion_ofertada,regulacion_convocada,mercado_nuevo,indice_despacho,ciclos_acumulados,coste_degradacion_usd,cubrio_degradacion,latencia_respuesta_min,energia_mwh,ingreso_usd,margen_operativo_pct,margen_bruto_usd,margen_neto_usd
VD-014716,2025-10-31,17,2025-10,2025Q4,punta_tarde,arbitraje,laborable,ajustado,Nodo Sur,profunda,optimizada,91.35,66.28,55.3,1,0,0,0,0,68,678.498,42.88,0,,0.0,0.0,0.782,0.0,-42.88
VD-014717,2025-10-31,17,2025-10,2025Q4,punta_tarde,arbitraje,laborable,ajustado,Nodo Costa,conservadora,optimizada,129.92,97.42,91.9,1,1,0,0,1,89,678.534,11.58,0,,0.0,0.0,0.734,0.0,-11.58
VD-014718,2025-10-31,18,2025-10,2025Q4,punta_tarde,regulacion,laborable,ajustado,Nodo Sur,profunda,optimizada,88.88,55.5,59.8,1,1,1,1,0,80,678.621,39.66,0,,0.0,0.0,0.704,0.0,-39.66
VD-014719,2025-10-31,20,2025-10,2025Q4,punta_noche,arbitraje,laborable,ajustado,Nodo Costa,profunda,optimizada,262.23,242.71,49.5,1,0,0,0,0,70,678.686,28.81,0,,0.0,0.0,0.769,0.0,-28.81
VD-014720,2025-10-31,22,2025-10,2025Q4,punta_noche,regulacion,laborable,ajustado,Nodo Sierra,profunda,estandar,99.15,68.95,63.7,1,1,1,1,0,65,678.743,14.37,0,,0.0,0.0,0.786,0.0,-14.37
VD-014721,2025-10-31,22,2025-10,2025Q4,punta_noche,reserva,laborable,ajustado,Nodo Costa,profunda,estandar,70.79,17.95,80.6,1,0,1,0,0,65,678.813,34.41,1,4,5.6,100.52,0.747,75.09,18.68
VD-014722,2025-10-31,22,2025-10,2025Q4,punta_noche,arbitraje,laborable,ajustado,Nodo Sur,profunda,estandar,80.11,57.8,48.5,1,1,0,0,0,56,678.908,35.27,0,,0.0,0.0,0.744,0.0,-35.27
VD-014723,2025-10-31,22,2025-10,2025Q4,punta_noche,arbitraje,laborable,ajustado,Nodo Centro,profunda,estandar,87.23,47.48,59.2,0,0,1,0,0,60,679.028,167.76,0,,0.0,0.0,0.774,0.0,-167.76
VD-014724,2025-10-31,22,2025-10,2025Q4,punta_noche,arbitraje,laborable,ajustado,Nodo Centro,profunda,estandar,135.24,69.76,61.8,1,1,0,0,0,48,679.096,20.01,0,,0.0,0.0,0.8,0.0,-20.01
VD-014725,2025-11-01,1,2025-11,2025Q4,madrugada,arbitraje,sabado,ajustado,Nodo Centro,conservadora,optimizada,46.38,21.9,63.4,1,1,0,0,0,57,679.135,15.37,1,4,3.08,73.52,0.781,57.42,20.05
VD-014726,2025-11-01,2,2025-11,2025Q4,madrugada,reserva,sabado,ajustado,Nodo Norte,profunda,optimizada,36.34,8.08,38.0,1,1,0,0,0,60,679.243,73.87,0,,0.0,0.0,0.67,0.0,-73.87
VD-014727,2025-11-01,2,2025-11,2025Q4,madrugada,reserva,sabado,ajustado,Nodo Sur,profunda,optimizada,36.2,9.92,25.8,1,1,0,0,0,44,679.327,33.49,0,,0.0,0.0,0.689,0.0,-33.49
VD-014728,2025-11-01,3,2025-11,2025Q4,madrugada,arbitraje,sabado,ajustado,Nodo Sur,profunda,estandar,56.69,23.28,33.9,1,1,0,0,0,42,679.455,93.56,0,,0.0,0.0,0.702,0.0,-93.56
VD-014729,2025-11-01,3,2025-11,2025Q4,madrugada,reserva,sabado,ajustado,Nodo Sur,profunda,estandar,24.05,0.0,30.1,1,1,0,0,0,31,679.534,30.67,0,,0.0,0.0,0.788,0.0,-30.67
VD-014730,2025-11-01,3,2025-11,2025Q4,madrugada,ocioso,sabado,ajustado,Nodo Centro,profunda,optimizada,46.23,1.85,100.0,0,1,0,0,1,77,679.534,44.67,0,,0.0,0.0,0.695,0.0,-44.67
VD-014731,2025-11-01,7,2025-11,2025Q4,manana,regulacion,sabado,ajustado,Nodo Centro,profunda,optimizada,50.06,23.68,72.9,0,0,1,1,0,71,679.612,42.93,0,,0.0,0.0,0.761,0.0,-42.93
VD-014732,2025-11-01,8,2025-11,2025Q4,manana,arbitraje,sabado,ajustado,Nodo Sur,profunda,estandar,52.07,33.36,53.4,1,0,1,0,0,53,679.698,52.08,0,,0.0,0.0,0.729,0.0,-52.08
VD-014733,2025-11-01,11,2025-11,2025Q4,valle_solar,reserva,sabado,ajustado,Nodo Sierra,profunda,estandar,26.62,6.63,37.7,1,1,0,0,0,54,679.778,43.23,0,,0.0,0.0,0.677,0.0,-43.23
VD-014734,2025-11-01,11,2025-11,2025Q4,valle_solar,reserva,sabado,ajustado,Nodo Sierra,profunda,estandar,17.32,0.0,40.8,1,1,0,0,0,53,679.855,36.97,0,,0.0,0.0,0.713,0.0,-36.97
VD-014735,2025-11-01,13,2025-11,2025Q4,valle_solar,reserva,sabado,ajustado,Nodo Sur,profunda,estandar,18.06,2.34,45.2,1,0,0,0,0,43,679.942,49.6,0,,0.0,0.0,0.644,0.0,-49.6
VD-014736,2025-11-01,13,2025-11,2025Q4,valle_solar,ocioso,sabado,ajustado,Nodo Norte,profunda,optimizada,33.51,10.75,58.8,0,1,0,0,0,36,679.942,63.29,0,,0.0,0.0,0.732,0.0,-63.29
VD-014737,2025-11-01,15,2025-11,2025Q4,valle_solar,arbitraje,sabado,ajustado,Nodo Norte,profunda,optimizada,51.44,27.19,34.5,1,0,0,0,0,55,680.051,71.35,0,,0.0,0.0,0.671,0.0,-71.35
VD-014738,2025-11-01,15,2025-11,2025Q4,valle_solar,reserva,sabado,ajustado,Nodo Norte,profunda,optimizada,29.32,1.14,90.3,1,1,0,0,0,63,680.161,70.17,0,,0.0,0.0,0.683,0.0,-70.17
VD-014739,2025-11-01,15,2025-11,2025Q4,valle_solar,reserva,sabado,ajustado,Nodo Norte,conservadora,estandar,42.76,6.54,84.1,1,1,0,0,0,52,680.192,9.47,0,,0.0,0.0,0.727,0.0,-9.47
VD-014740,2025-11-01,16,2025-11,2025Q4,punta_tarde,arbitraje,sabado,ajustado,Nodo Sur,profunda,estandar,143.05,108.65,58.4,1,1,0,0,0,65,680.307,75.25,1,2,9.22,1001.75,0.769,770.35,673.1
VD-014741,2025-11-01,16,2025-11,2025Q4,punta_tarde,arbitraje,sabado,ajustado,Nodo Sur,conservadora,estandar,68.55,48.86,81.1,1,1,0,0,1,69,680.352,13.89,0,,0.0,0.0,0.778,0.0,-13.89
VD-014742,2025-11-01,16,2025-11,2025Q4,punta_tarde,arbitraje,sabado,ajustado,Nodo Sierra,conservadora,estandar,75.9,40.29,65.3,0,0,0,0,0,76,680.394,12.17,0,,0.0,0.0,0.784,0.0,-12.17
VD-014743,2025-11-01,19,2025-11,2025Q4,punta_tarde,arbitraje,sabado,ajustado,Nodo Norte,profunda,estandar,101.15,76.58,50.6,1,0,1,0,0,59,680.464,31.8,0,,0.0,0.0,0.769,0.0,-31.8
VD-014744,2025-11-01,19,2025-11,2025Q4,punta_tarde,arbitraje,sabado,ajustado,Nodo Norte,profunda,optimizada,71.8,46.67,56.0,1,1,0,0,0,78,680.557,62.67,0,,0.0,0.0,0.76,0.0,-62.67
VD-014745,2025-11-01,20,2025-11,2025Q4,punta_noche,arbitraje,sabado,ajustado,Nodo Norte,conservadora,optimizada,60.75,33.63,83.4,1,0,0,0,0,76,680.595,11.44,0,,0.0,0.0,0.757,0.0,-11.44
VD-014746,2025-11-01,21,2025-11,2025Q4,punta_noche,arbitraje,sabado,ajustado,Nodo Centro,conservadora,optimizada,179.11,142.5,90.0,1,1,0,0,0,87,680.623,8.42,1,8,2.24,347.94,0.772,268.61,238.19
VD-014747,2025-11-01,21,2025-11,2025Q4,punta_noche,arbitraje,sabado,ajustado,Nodo Centro,profunda,estandar,125.72,97.6,64.0,1,0,0,0,1,59,680.724,88.55,0,,0.0,0.0,0.722,0.0,-88.55
VD-014748,2025-11-01,22,2025-11,2025Q4,punta_noche,arbitraje,sabado,ajustado,Nodo Centro,conservadora,estandar,115.01,92.88,74.2,1,1,0,0,0,80,680.773,12.69,0,,0.0,0.0,0.783,0.0,-12.69
VD-014749,2025-11-02,0,2025-11,2025Q4,madrugada,reserva,domingo_festivo,ajustado,Nodo Centro,conservadora,optimizada,35.02,1.58,92.6,1,0,0,0,0,54,680.814,11.67,0,,0.0,0.0,0.722,0.0,-11.67
VD-014750,2025-11-02,0,2025-11,2025Q4,madrugada,reserva,domingo_festivo,ajustado,Nodo Norte,profunda,optimizada,40.04,11.8,47.8,1,1,0,0,0,68,680.888,24.44,0,,0.0,0.0,0.723,0.0,-24.44
VD-014751,2025-11-02,1,2025-11,2025Q4,madrugada,reserva,domingo_festivo,ajustado,Nodo Sur,conservadora,optimizada,32.19,3.4,42.9,1,1,0,0,0,56,680.917,10.17,0,,0.0,0.0,0.691,0.0,-10.17
VD-014752,2025-11-02,1,2025-11,2025Q4,madrugada,reserva,domingo_festivo,ajustado,Nodo Costa,profunda,optimizada,34.32,11.91,68.3,1,1,0,0,0,50,681.021,73.32,0,,0.0,0.0,0.718,0.0,-73.32
VD-014753,2025-11-02,5,2025-11,2025Q4,madrugada,reserva,domingo_festivo,ajustado,Nodo Sur,conservadora,estandar,26.94,0.0,73.2,1,0,0,0,0,66,681.083,14.64,0,,0.0,0.0,0.693,0.0,-14.64
VD-014754,2025-11-02,8,2025-11,2025Q4,manana,arbitraje,domingo_festivo,ajustado,Nodo Sur,conservadora,optimizada,53.07,32.08,47.4,0,1,0,0,0,67,681.118,12.3,0,,0.0,0.0,0.769,0.0,-12.3
VD-014755,2025-11-02,11,2025-11,2025Q4,valle_solar,reserva,domingo_festivo,ajustado,Nodo Sur,profunda,optimizada,14.29,0.0,44.8,1,0,0,0,0,64,681.209,64.23,0,,0.0,0.0,0.637,0.0,-64.23
VD-014756,2025-11-02,11,2025-11,2025Q4,valle_solar,reserva,domingo_festivo,ajustado,Nodo Centro,conservadora,optimizada,37.5,0.0,52.3,1,1,0,0,0,40,681.243,11.15,0,,0.0,0.0,0.67,0.0,-11.15
VD-014757,2025-11-02,12,2025-11,2025Q4,valle_solar,reserva,domingo_festivo,ajustado,Nodo Sur,profunda,estandar,19.13,0.0,54.7,1,0,0,0,0,48,681.316,34.53,0,,0.0,0.0,0.725,0.0,-34.53
VD-014758,2025-11-02,12,2025-11,2025Q4,valle_solar,arbitraje,domingo_festivo,ajustado,Nodo Centro,profunda,optimizada,45.5,27.83,82.1,1,1,0,0,0,72,681.448,121.0,0,,0.0,0.0,0.719,0.0,-121.0
VD-014759,2025-11-02,13,2025-11,2025Q4,valle_solar,reserva,domingo_festivo,ajustado,Nodo Costa,conservadora,optimizada,33.72,0.0,62.7,1,1,0,0,0,58,681.49,10.79,0,,0.0,0.0,0.707,0.0,-10.79
VD-014760,2025-11-02,14,2025-11,2025Q4,valle_solar,reserva,domingo_festivo,ajustado,Nodo Centro,profunda,optimizada,36.43,5.57,8.0,1,0,0,0,0,32,681.57,37.04,0,,0.0,0.0,0.688,0.0,-37.04
VD-014761,2025-11-02,14,2025-11,2025Q4,valle_solar,reserva,domingo_festivo,ajustado,Nodo Norte,profunda,optimizada,40.98,14.04,73.9,1,1,0,0,0,57,681.676,74.49,0,,0.0,0.0,0.626,0.0,-74.49
VD-014762,2025-11-02,15,2025-11,2025Q4,valle_solar,ocioso,domingo_festivo,ajustado,Nodo Centro,profunda,optimizada,32.08,1.43,86.0,0,1,0,0,0,80,681.676,48.65,1,10,6.65,10.37,0.694,7.2,-63.45
VD-014763,2025-11-02,15,2025-11,2025Q4,valle_solar,reserva,domingo_festivo,ajustado,Nodo Sur,conservadora,optimizada,34.29,11.86,70.2,1,1,0,0,1,38,681.72,9.2,0,,0.0,0.0,0.696,0.0,-9.2
VD-014764,2025-11-02,17,2025-11,2025Q4,punta_tarde,arbitraje,domingo_festivo,ajustado,Nodo Centro,profunda,estandar,103.08,70.84,78.9,1,1,0,0,0,87,681.788,42.46,0,,0.0,0.0,0.771,0.0,-42.46
VD-014765,2025-11-02,17,2025-11,2025Q4,punta_tarde,arbitraje,domingo_festivo,ajustado,Nodo Sierra,profunda,optimizada,130.95,108.95,62.4,1,1,0,0,0,81,681.882,44.25,0,,0.0,0.0,0.774,0.0,-44.25
VD-014766,2025-11-02,18,2025-11,2025Q4,punta_tarde,arbitraje,domingo_festivo,ajustado,Nodo Sur,profunda,estandar,61.88,37.55,47.2,0,0,0,0,0,73,681.971,46.98,0,,0.0,0.0,0.796,0.0,-46.98
VD-014767,2025-11-02,18,2025-11,2025Q4,punta_tarde,arbitraje,domingo_festivo,ajustado,Nodo Norte,profunda,optimizada,96.41,47.71,80.5,1,1,0,0,0,60,682.094,77.86,0,,0.0,0.0,0.779,0.0,-77.86
VD-014768,2025-11-02,18,2025-11,2025Q4,punta_tarde,regulacion,domingo_festivo,ajustado,Nodo Centro,profunda,optimizada,91.35,65.46,87.3,0,1,1,1,0,78,682.169,37.8,0,,0.0,0.0,0.765,0.0,-37.8
VD-014769,2025-11-02,19,2025-11,2025Q4,punta_tarde,regulacion,domingo_festivo,ajustado,Nodo Centro,profunda,optimizada,72.57,43.54,61.3,1,1,1,1,0,67,682.281,69.5,0,,0.0,0.0,0.76,0.0,-69.5
VD-014770,2025-11-02,19,2025-11,2025Q4,punta_tarde,arbitraje,domingo_festivo,ajustado,Nodo Sur,profunda,optimizada,131.43,106.23,61.6,1,1,0,0,0,66,682.377,59.8,1,0,7.71,892.74,0.726,648.13,566.33
VD-014771,2025-11-02,20,2025-11,2025Q4,punta_noche,arbitraje,domingo_festivo,ajustado,Nodo Norte,profunda,optimizada,69.92,25.99,74.0,1,1,0,0,0,74,682.46,41.48,0,,0.0,0.0,0.732,0.0,-41.48
VD-014772,2025-11-02,20,2025-11,2025Q4,punta_noche,arbitraje,domingo_festivo,ajustado,Nodo Norte,profunda,estandar,96.83,62.55,42.5,0,0,0,0,0,82,682.545,68.88,0,,0.0,0.0,0.76,0.0,-68.88
VD-014773,2025-11-02,21,2025-11,2025Q4,punta_noche,arbitraje,domingo_festivo,ajustado,Nodo Costa,profunda,optimizada,86.94,64.41,23.5,1,1,0,0,0,56,682.66,69.28,0,,0.0,0.0,0.828,0.0,-69.28
VD-014774,2025-11-02,21,2025-11,2025Q4,punta_noche,arbitraje,domingo_festivo,ajustado,Nodo Norte,profunda,optimizada,90.05,43.35,41.3,0,1,0,0,0,68,682.765,93.09,0,,0.0,0.0,0.728,0.0,-93.09
VD-014775,2025-11-02,23,2025-11,2025Q4,noche,arbitraje,domingo_festivo,ajustado,Nodo Costa,profunda,estandar,90.46,66.83,61.2,1,1,0,0,1,60,682.863,46.49,0,,0.0,0.0,0.77,0.0,-46.49
VD-014776,2025-11-03,3,2025-11,2025Q4,madrugada,arbitraje,laborable,ajustado,Nodo Sierra,conservadora,optimizada,45.23,16.55,72.1,0,1,0,0,0,62,682.923,12.51,0,,0.0,0.0,0.715,0.0,-12.51
VD-014777,2025-11-03,4,2025-11,2025Q4,madrugada,arbitraje,laborable,ajustado,Nodo Norte,profunda,optimizada,100.01,58.56,35.0,1,0,0,0,0,32,683.025,76.49,0,,0.0,0.0,0.672,0.0,-76.49
VD-014778,2025-11-03,5,2025-11,2025Q4,madrugada,reserva,laborable,ajustado,Nodo Norte,conservadora,optimizada,27.69,0.0,60.3,1,0,0,0,0,62,683.073,20.53,0,,0.0,0.0,0.705,0.0,-20.53
VD-014779,2025-11-03,6,2025-11,2025Q4,manana,arbitraje,laborable,ajustado,Nodo Costa,conservadora,estandar,85.29,60.09,32.9,1,1,0,0,0,41,683.104,8.87,1,9,2.54,152.63,0.743,113.4,82.53
VD-014780,2025-11-03,7,2025-11,2025Q4,manana,reserva,laborable,ajustado,Nodo Centro,profunda,estandar,57.55,7.04,70.5,1,0,0,0,0,50,683.158,18.83,0,,0.0,0.0,0.755,0.0,-18.83
VD-014781,2025-11-03,7,2025-11,2025Q4,manana,arbitraje,laborable,ajustado,Nodo Sierra,profunda,estandar,118.51,83.75,32.9,0,0,0,0,0,46,683.265,85.38,0,,0.0,0.0,0.74,0.0,-85.38
VD-014782,2025-11-03,7,2025-11,2025Q4,manana,arbitraje,laborable,ajustado,Nodo Centro,conservadora,optimizada,91.72,64.01,90.4,0,1,0,0,0,79,683.293,8.94,1,9,2.28,159.08,0.754,119.95,89.01
VD-014783,2025-11-03,11,2025-11,2025Q4,valle_solar,reserva,laborable,ajustado,Nodo Centro,profunda,optimizada,33.44,6.76,39.4,1,0,0,0,0,57,683.36,32.51,0,,0.0,0.0,0.705,0.0,-32.51
VD-014784,2025-11-03,12,2025-11,2025Q4,valle_solar,reserva,laborable,ajustado,Nodo Costa,profunda,optimizada,28.79,0.0,59.3,1,0,0,0,1,59,683.438,51.84,0,,0.0,0.0,0.659,0.0,-51.84
VD-014785,2025-11-03,12,2025-11,2025Q4,valle_solar,ocioso,laborable,ajustado,Nodo Sierra,profunda,optimizada,23.5,0.0,54.8,0,1,0,0,0,56,683.438,52.36,0,,0.0,0.0,0.694,0.0,-52.36
VD-014786,2025-11-03,13,2025-11,2025Q4,valle_solar,reserva,laborable,ajustado,Nodo Sur,conservadora,optimizada,33.76,0.0,66.7,1,1,0,0,0,34,683.478,8.3,0,,0.0,0.0,0.716,0.0,-8.3
VD-014787,2025-11-03,13,2025-11,2025Q4,valle_solar,reserva,laborable,ajustado,Nodo Sierra,profunda,optimizada,49.43,14.36,36.3,1,1,0,0,0,41,683.608,60.43,0,,0.0,0.0,0.638,0.0,-60.43
VD-014788,2025-11-03,13,2025-11,2025Q4,valle_solar,reserva,laborable,ajustado,Nodo Sur,profunda,optimizada,28.96,11.56,76.2,1,1,0,0,1,74,683.692,39.66,0,,0.0,0.0,0.634,0.0,-39.66
VD-014789,2025-11-03,14,2025-11,2025Q4,valle_solar,ocioso,laborable,ajustado,Nodo Sierra,profunda,optimizada,24.75,0.0,57.1,0,1,0,0,0,61,683.692,37.21,0,,0.0,0.0,0.693,0.0,-37.21
VD-014790,2025-11-03,15,2025-11,2025Q4,valle_solar,reserva,laborable,ajustado,Nodo Sur,profunda,optimizada,27.47,0.0,85.1,1,1,0,0,0,59,683.814,94.85,0,,0.0,0.0,0.643,0.0,-94.85
VD-014791,2025-11-03,16,2025-11,2025Q4,punta_tarde,arbitraje,laborable,ajustado,Nodo Sierra,profunda,optimizada,78.84,42.51,69.6,1,1,1,0,0,73,683.882,20.19,0,,0.0,0.0,0.786,0.0,-20.19
VD-014792,2025-11-03,16,2025-11,2025Q4,punta_tarde,arbitraje,laborable,ajustado,Nodo Centro,profunda,optimizada,143.27,114.44,67.8,0,1,0,0,0,60,683.962,48.37,0,,0.0,0.0,0.729,0.0,-48.37
VD-014793,2025-11-03,16,2025-11,2025Q4,punta_tarde,regulacion,laborable,ajustado,Nodo Costa,profunda,optimizada,83.51,44.24,28.1,0,1,1,1,0,50,684.061,56.52,0,,0.0,0.0,0.785,0.0,-56.52
VD-014794,2025-11-03,18,2025-11,2025Q4,punta_tarde,arbitraje,laborable,ajustado,Nodo Norte,conservadora,optimizada,134.17,109.32,46.1,0,1,0,0,0,68,684.102,8.94,1,4,3.21,382.5,0.787,301.03,270.09
VD-014795,2025-11-03,20,2025-11,2025Q4,punta_noche,arbitraje,laborable,ajustado,Nodo Norte,profunda,optimizada,145.24,97.71,79.8,0,1,0,0,0,53,684.191,39.21,0,,0.0,0.0,0.727,0.0,-39.21
VD-014796,2025-11-03,20,2025-11,2025Q4,punta_noche,arbitraje,laborable,ajustado,Nodo Costa,profunda,optimizada,188.86,153.19,100.0,1,0,1,0,0,72,684.267,43.42,0,,0.0,0.0,0.795,0.0,-43.42
VD-014797,2025-11-03,22,2025-11,2025Q4,punta_noche,arbitraje,laborable,ajustado,Nodo Sierra,profunda,optimizada,91.99,65.03,78.7,0,0,0,0,0,77,684.335,27.75,0,,0.0,0.0,0.719,0.0,-27.75
VD-014798,2025-11-03,23,2025-11,2025Q4,noche,arbitraje,laborable,ajustado,Nodo Centro,profunda,optimizada,124.77,83.43,81.6,1,1,0,0,0,85,684.441,60.05,0,,0.0,0.0,0.747,0.0,-60.05
VD-014799,2025-11-03,23,2025-11,2025Q4,noche,arbitraje,laborable,ajustado,Nodo Costa,conservadora,optimizada,78.44,62.33,69.3,1,1,0,0,0,61,684.479,10.01,1,3,3.02,205.18,0.771,158.19,126.18
VD-014800,2025-11-03,23,2025-11,2025Q4,noche,arbitraje,laborable,ajustado,Nodo Sur,profunda,optimizada,38.73,24.49,88.0,1,0,0,0,0,74,684.581,79.74,0,,0.0,0.0,0.74,0.0,-79.74
VD-014801,2025-11-03,23,2025-11,2025Q4,noche,arbitraje,laborable,ajustado,Nodo Sur,conservadora,optimizada,52.08,25.87,67.5,1,1,0,0,1,69,684.617,10.02,0,,0.0,0.0,0.731,0.0,-10.02
VD-014802,2025-11-04,0,2025-11,2025Q4,madrugada,arbitraje,laborable,ajustado,Nodo Sur,profunda,optimizada,46.39,18.32,66.5,1,0,0,0,0,77,684.689,34.06,0,,0.0,0.0,0.729,0.0,-34.06
VD-014803,2025-11-04,1,2025-11,2025Q4,madrugada,arbitraje,laborable,ajustado,Nodo Sur,conservadora,optimizada,47.96,21.27,70.5,0,0,0,0,0,68,684.727,11.88,0,,0.0,0.0,0.75,0.0,-11.88
VD-014804,2025-11-04,3,2025-11,2025Q4,madrugada,ocioso,laborable,ajustado,Nodo Norte,profunda,optimizada,28.58,10.21,85.5,0,0,0,0,0,44,684.727,85.79,0,,0.0,0.0,0.723,0.0,-85.79
VD-014805,2025-11-04,5,2025-11,2025Q4,madrugada,arbitraje,laborable,ajustado,Nodo Costa,conservadora,optimizada,37.62,14.7,100.0,0,1,0,0,0,80,684.771,10.68,0,,0.0,0.0,0.695,0.0,-10.68
VD-014806,2025-11-04,6,2025-11,2025Q4,manana,arbitraje,laborable,ajustado,Nodo Sierra,profunda,optimizada,106.3,77.18,88.9,1,1,1,0,0,81,684.869,50.7,1,8,7.82,657.9,0.732,481.58,408.88
VD-014807,2025-11-04,6,2025-11,2025Q4,manana,regulacion,laborable,ajustado,Nodo Norte,profunda,estandar,104.75,77.37,38.1,1,1,1,1,0,61,684.992,127.97,0,,0.0,0.0,0.757,0.0,-127.97
VD-014808,2025-11-04,8,2025-11,2025Q4,manana,arbitraje,laborable,ajustado,Nodo Centro,profunda,optimizada,67.29,44.79,30.1,1,1,0,0,0,51,685.1,79.29,0,,0.0,0.0,0.694,0.0,-79.29
VD-014809,2025-11-04,9,2025-11,2025Q4,manana,arbitraje,laborable,ajustado,Nodo Sur,profunda,estandar,83.69,69.81,83.7,1,1,0,0,0,86,685.173,29.64,0,,0.0,0.0,0.715,0.0,-29.64
VD-014810,2025-11-04,9,2025-11,2025Q4,manana,arbitraje,laborable,ajustado,Nodo Centro,profunda,estandar,78.53,43.11,85.9,1,1,0,0,0,99,685.27,56.5,0,,0.0,0.0,0.755,0.0,-56.5
VD-014811,2025-11-04,9,2025-11,2025Q4,manana,arbitraje,laborable,ajustado,Nodo Sierra,profunda,optimizada,56.11,24.45,96.1,1,0,0,0,0,62,685.365,68.55,0,,0.0,0.0,0.757,0.0,-68.55
VD-014812,2025-11-04,11,2025-11,2025Q4,valle_solar,reserva,laborable,ajustado,Nodo Norte,conservadora,estandar,26.15,0.0,91.1,1,1,0,0,0,68,685.403,10.02,0,,0.0,0.0,0.73,0.0,-10.02
VD-014813,2025-11-04,13,2025-11,2025Q4,valle_solar,reserva,laborable,ajustado,Nodo Sierra,profunda,estandar,49.21,16.2,75.1,1,1,0,0,0,53,685.517,72.08,0,,0.0,0.0,0.734,0.0,-72.08
VD-014814,2025-11-04,13,2025-11,2025Q4,valle_solar,reserva,laborable,ajustado,Nodo Sur,conservadora,estandar,17.51,0.0,63.7,1,1,0,0,0,45,685.547,7.48,0,,0.0,0.0,0.682,0.0,-7.48
VD-014815,2025-11-04,14,2025-11,2025Q4,valle_solar,arbitraje,laborable,ajustado,Nodo Norte,profunda,optimizada,45.34,18.11,42.4,1,1,0,0,0,67,685.622,33.66,0,,0.0,0.0,0.641,0.0,-33.66
VD-014816,2025-11-04,15,2025-11,2025Q4,valle_solar,reserva,laborable,ajustado,Nodo Centro,profunda,estandar,34.95,11.38,64.0,1,1,0,0,0,45,685.728,75.91,0,,0.0,0.0,0.657,0.0,-75.91
VD-014817,2025-11-04,15,2025-11,2025Q4,valle_solar,reserva,laborable,ajustado,Nodo Sierra,profunda,estandar,24.55,0.96,41.2,1,0,0,0,0,44,685.778,17.63,0,,0.0,0.0,0.68,0.0,-17.63
VD-014818,2025-11-04,16,2025-11,2025Q4,punta_tarde,regulacion,laborable,ajustado,Nodo Sur,profunda,optimizada,58.98,33.38,40.7,1,1,1,1,0,67,685.877,53.16,0,,0.0,0.0,0.802,0.0,-53.16
VD-014819,2025-11-04,18,2025-11,2025Q4,punta_tarde,arbitraje,laborable,ajustado,Nodo Sierra,profunda,estandar,78.2,49.02,41.4,1,0,0,0,0,72,685.95,30.08,0,,0.0,0.0,0.775,0.0,-30.08
VD-014820,2025-11-04,18,2025-11,2025Q4,punta_tarde,arbitraje,laborable,ajustado,Nodo Sur,conservadora,optimizada,133.27,105.77,62.9,0,1,0,0,0,64,685.987,12.08,1,2,3.0,345.87,0.798,276.0,241.92
VD-014821,2025-11-04,18,2025-11,2025Q4,punta_tarde,arbitraje,laborable,ajustado,Nodo Sur,conservadora,optimizada,153.23,131.89,56.5,1,1,0,0,0,74,686.022,14.16,0,,0.0,0.0,0.735,0.0,-14.16
VD-014822,2025-11-04,19,2025-11,2025Q4,punta_tarde,arbitraje,laborable,ajustado,Nodo Norte,profunda,estandar,42.05,23.33,61.1,1,0,0,0,0,70,686.122,70.47,1,10,8.01,186.87,0.801,149.68,57.21
VD-014823,2025-11-04,19,2025-11,2025Q4,punta_tarde,arbitraje,laborable,ajustado,Nodo Sur,conservadora,optimizada,74.75,48.43,71.2,1,1,0,0,0,75,686.155,11.03,0,,0.0,0.0,0.766,0.0,-11.03
VD-014824,2025-11-04,19,2025-11,2025Q4,punta_tarde,arbitraje,laborable,ajustado,Nodo Norte,profunda,optimizada,93.0,61.68,67.3,1,0,0,0,0,60,686.238,42.77,0,,0.0,0.0,0.798,0.0,-42.77
VD-014825,2025-11-04,20,2025-11,2025Q4,punta_noche,arbitraje,laborable,ajustado,Nodo Sur,conservadora,estandar,88.39,58.71,41.4,1,1,0,0,0,65,686.28,11.36,1,4,3.34,196.09,0.769,150.79,117.43
VD-014826,2025-11-04,21,2025-11,2025Q4,punta_noche,arbitraje,laborable,ajustado,Nodo Centro,profunda,optimizada,195.66,169.29,86.4,1,0,0,0,0,63,686.362,42.89,0,,0.0,0.0,0.781,0.0,-42.89
VD-014827,2025-11-04,21,2025-11,2025Q4,punta_noche,arbitraje,laborable,ajustado,Nodo Sur,profunda,estandar,168.31,135.27,57.3,1,0,0,0,1,60,686.49,109.67,0,,0.0,0.0,0.754,0.0,-109.67
VD-014828,2025-11-04,22,2025-11,2025Q4,punta_noche,arbitraje,laborable,ajustado,Nodo Norte,conservadora,optimizada,99.05,69.21,44.6,1,1,0,0,0,66,686.523,10.42,0,,0.0,0.0,0.759,0.0,-10.42
VD-014829,2025-11-05,0,2025-11,2025Q4,madrugada,reserva,laborable,ajustado,Nodo Sur,conservadora,optimizada,42.72,8.84,59.9,1,1,0,0,0,53,686.557,9.77,0,,0.0,0.0,0.712,0.0,-9.77
